Date,Headline,Label,Score,Ticker,URL
2025-04-30,Google’s Pichai Says US Fix Is ‘De Facto’ Spinoff of Search - Bloomberg.com,neutral,0.0,GOOGL,https://news.google.com/rss/articles/CBMisAFBVV95cUxQV0JhUGg4WnlWLTRDVE5aVEdPczVBZVVHbUV5clZQUUQ0cGNHQ2tub0JrejZrZFdtY3lyRFlUNktEV010VHVxVmRkNkNyb3Q3bndDa3RWN0RBY3RpdkJmQzhHRjVBSjdEREdQS0NOeWFDWkhGV0h2dG42RUJXTFE5Zy11YlFhRVlKUnhzd0U2LVRhUG5uM1dyak1VbVgyYkhtN3JwVW43N1RlWjdNTzJ3Ug?oc=5
2025-04-29,U.S Department of Justice Seeks to Cut Alphabet (GOOGL) Stock Down to Size - Yahoo Finance,positive,0.3182,GOOGL,https://news.google.com/rss/articles/CBMiggFBVV95cUxNRUVsSmtnSWpRV0RwcDh5OFJYM1hITllWNzR2dFdCRnBLb1hiNG1sbGZxM3Y5aXV4ZTcyTmh6dE5oYjBJOU5Kb1FRVzlabTljOHgxNlN2dDdNeU9hWVU1amNTU1RXazctRXl6c0pqOFlMc19UQ2dwbUwtdnFhdmU2elFB?oc=5
2025-04-23,Google Earnings Due. Here's What Could Move Alphabet Stock. - Investor's Business Daily,neutral,0.0,GOOGL,https://news.google.com/rss/articles/CBMilgFBVV95cUxPTDM4YnZ1a0FaQU9kblI3bnczQVR3Z2JJOHkzZVlIMGE5U1U5VXFjcXB4SWdYQkxVaUFJb0IxUVBSQUJkMVE2cktuLTdvT0JhblRGVDVUcV9wX1R5ZnFBWnRpZENjSEkzX1RmMmFHemVKc1JDWkQxN0txLWNsY2dDR1R6Vk13QTZ2bkRmNkpNZTNSTThmUGc?oc=5
2025-04-30,Is Alphabet Inc. (GOOGL) A Stock That Should Double in 3 Years? - Yahoo Finance,neutral,0.0,GOOGL,https://news.google.com/rss/articles/CBMigwFBVV95cUxOaEZvYkNaWGlwUE1ZSEwtSTd3TFhfcFJqUmtFaHhnMmF1dmRWWXFnVXRhRlhkUTJyRmZMMzJCbnVGdXFoSklUdTRUbW5ZN3pzQVVjWGVpUXdmUlFySHh4Y2tTSzh4ZDNOR2cybEhOT1hBRFVWLVB6ZVphZ1FYNkdkVVo2NA?oc=5
2025-04-28,"Clues From Google Earnings With Microsoft, Apple, Amazon Reports On Deck - Investor's Business Daily",positive,0.1779,GOOGL,https://news.google.com/rss/articles/CBMilwFBVV95cUxOWE5UNnRSdGZzTV8yb0JacU1reC04R3l5VWdEUEs0c1FJYlViaDgzdWlvRXZoWjNCTUpVLXd4dkFuWDMwb1R4Y2d6RTh2YTNVNVRYTlE1b3EtUTRKS3lJdGowVk5SbTlDb0dudnIzTkh6Uk1fckNRMVhXZ0RzOUVPbHpmblpUNUgwMHlISmZNaVRwNlV5Q1cw?oc=5
2025-05-02,"Reddit stock slides as investors weigh Google Search traffic, user growth concerns - Yahoo Finance",positive,0.3818,GOOGL,https://news.google.com/rss/articles/CBMixgFBVV95cUxNWUJQdmZxY0dhMWRTSjNUWlpUMTdlbjlxMHRvc3VsMGVDVy1HczhtQXo0YVJTd0JNajQyYlA3SHM3ZERHOFpHLTFvTHRzazg0SG5NSTI2ZGR3R1RzaG5FRHJjX0h4clVTMVFaVHpxek81Q2hpbkR1RngzeFZKM0xna1ZYdU1idUVrdnV5Q0UwYTRvQXAwMWo2V0V1Njc1Q0dTc0ZtcHRzd2RkRzRWQlVvR1NORGV3X2RlNzVEdnRJYU1aeVBTV0E?oc=5
2025-04-28,Here's How Waymo's Robotaxi Momentum Will Pay Off For Google Stock - Investor's Business Daily,negative,-0.1027,GOOGL,https://news.google.com/rss/articles/CBMikAFBVV95cUxNLTJKYVpSVXdiU3A3ZVdsYklvUVRMMUVIYkpNeUstck9LZXV2MlVTNy12eFNsNm5nSkJwV1Fyb0FrMHZkNzJkNHhyVTJ6cHJmQzhFcElaMWNzQ05YTnVSZHNZQVFoRGxyU1hlN0JlU1pSUWxmWnpFbkoxaHdiU0VBeFVUeDZCVmtqWGhDUGF4ZDQ?oc=5
2025-04-10,"Alphabet’s (GOOGL) Ironwood AI Chip Drops – 9,000+ Chip Clusters Powering Gemini Models - Yahoo Finance",neutral,0.0,GOOGL,https://news.google.com/rss/articles/CBMigwFBVV95cUxPVE04WThHNkJEeF9PcWxFS3ZEVFREdFVkb0ZqZGlweFlrWnN4NUNXOFJpYm9sNVVGVG1JQ2xvcTN2S2xZd1JWNFVCWUhRNlNIN1dEc1hkcEg4enExaTVFLWx1MVQ2dkUtWWxha2pkQkQ0ZnBqNnljUktmaHFsYWh5VWJvVQ?oc=5
2025-04-25,Did Google Earnings Results Put Search Worries To Rest? Here's What Analysts Are Saying - Investor's Business Daily,negative,-0.4215,GOOGL,https://news.google.com/rss/articles/CBMinwFBVV95cUxQWjBPaXdfTHJKLVZHclROMXRZMV9falJQXzM2Vl9zeEFrOFhhSWE4MndBT0x1ZDhFZlZUeXJXYjcwTGJacGQ4aW9yUjAwWTd4UTFTWUpLYmdJczRZTWhjSkJnaHR0NVl4bWx6Y29jZEJxcjJYd3h2cWFSaGhkZGRrWGJLejhyM0xKbU5LMDhjSmVLVHcxLTh1bzg4VlhKR28?oc=5
2025-04-17,Federal Judge Rules Against Google In Advertising Antitrust Case. Trade Desk Gains. - Investor's Business Daily,positive,0.34,GOOGL,https://news.google.com/rss/articles/CBMiuwFBVV95cUxOdmVsckhaZnJIWWdYc2otWmV1ZTltYXpHTTVWa2FLb0hrZjNPUHRadm9JTmNTcjQ5RmJ6MGRzUXUxcWtFc3E3Q0FQTFNxSVR0QVFrdkNSZWpzQndaY0Z6eThiX3dST0hqTHlJSm9URzVDNWxPVlJXTnh3dFVIOFljczQydU53S1p1UzVOSVJuUmJDTEplOUNUT05oQjlJQkxkVmlUS19rNEM4NG1mUlVraGJyZTZNU0U4UWlB?oc=5
2025-04-24,"Google says deep AI investments powering ad sales, soothing anxious investors - Reuters",positive,0.0772,GOOGL,https://news.google.com/rss/articles/CBMiowFBVV95cUxNeDZuVUJSU3NZQzFBd2YtcndDOEg2dUFIckl5X3MxVWQ2cm05YWZYbUtqYTE1UXZMVWpKZEgtemtXVGVwRnc2eXF5eUhOVWJaZEVDY0hLa3NmMlBCMlFIN3Y0OTlCWi1GbFBFSFVRbkFYaE0xN2xzY2s0ajBSNUVZeWpIdmJYV3F4TlZnd1RLVDVreEtsUGExemwzYTRNOHRZV25J?oc=5
2025-04-30,Alphabet CEO Sundar Pichai says the government is risking the privacy of Google users in their 'most vulnerable moments' - Business Insider,negative,-0.5413,GOOGL,https://news.google.com/rss/articles/CBMipgFBVV95cUxQaVo4eXJiQ1NlRzhvaXJjbkdnWEVJQXpjNVJZQWFUNzhQZUh2d0t3M1A3NHJkNEoyOGk4QTRVZE1qMFE4cWNyS2dqenRtR3pqVFU1My1GckFsU1dWajRybEpSUGlET01kd1dFUVN5OEMyQzNEVlRpTGdUcXRnSkJvdFdqS2ptdHRuRXpaRTVEOHgtZUNHMUJFcWI2eFpLOGVxdFVtTElR?oc=5
2025-04-30,Here's Why Alphabet (GOOGL) is a Strong Momentum Stock - Yahoo Finance,positive,0.5106,GOOGL,https://news.google.com/rss/articles/CBMigwFBVV95cUxOM0NieHF6dl9QS0k4NnN2dVhTRWs4X3dsaVB0dnp5X19ta05qak5CRHdzVTZTQW5mVHJtSlNKaTNDRDB5ZGF4S0JvLWNSVlRPQmNVejlMWm1pUXFFd05oT0FZX2F4MkQyaDMtVnI4elRMdmhoV2JvblVMdWl6bzhNeUZpRQ?oc=5
2025-05-03,Next Phase of Google’s (GOOGL) U.S. Antitrust Trial Set for September 22 - The Globe and Mail,neutral,0.0,GOOGL,https://news.google.com/rss/articles/CBMi6AFBVV95cUxOb2FGb1hnM3d5R1BBdUdmYXkzdDY0SjNGOGM1YUpfRWpRRW4teW85aGFrUHVsUWd6Y29lSldBQTNfZVlwQXVFQjEyZEh6X3IzajJpZHNReWUyNURGUXo0MEFVYnZmWE5tdWZjWi1iZFc1eklHeXY3M2xNQ1Z5Tmszak1sLThUTE9jVE9VNmpiR2RCdGVVbEFiRV9qSDNEdVRwbEFDWUg5ckxSTTVocHlBdzRYMmhOSGlVUkpVVU1kLXp4ZW9fTWpjQ3lybFZrRVpMMTJKOVRCTE5Ic0NlMF9tR2ljeDBQRUlp?oc=5
2025-04-08,Is Alphabet Inc. (GOOGL) the Best Big Data Stock to Buy According to Analysts? - Yahoo Finance,positive,0.6369,GOOGL,https://news.google.com/rss/articles/CBMifkFVX3lxTE9sOVNTbTdITVVDQk1NTzRNWU5zMFVWeXkxOGpIVlYzdEF3Mm1LVHAxMWFKOUFRLTBTc2J5VzdzbmdfVWZXNDhMWEw4X082Wm1tZWpZOEJxb2NxWjVrMFhpam85X0xuUE1QeC1hS2Y5bHBJbUNuSThPZUdiZ2laQQ?oc=5
2025-04-08,Alphabet (GOOGL) Stock Moves -1.4%: What You Should Know - Nasdaq,neutral,0.0,GOOGL,https://news.google.com/rss/articles/CBMiigFBVV95cUxOLWQ5R1VtYkw5WTRBZUpoMndPMmtEWHA4b3docW5mQ1Q0dExWblA4eWFCNm41V1hSdk80cVJxUmNhWC1Qd0hEaVZRMTd3enNMUVk5Mmt0VFdDZW1KVV90eXB6dDVldkZZTkJzQ3hhb0g4MVVNaXE2TzQ1REoxWEZuZGtVaVZIR0VLTlE?oc=5
2025-04-25,Google’s $70 Billion Buyback Will Help the Stock. Don’t Expect It to Take Off. - Barron's,positive,0.4019,GOOGL,https://news.google.com/rss/articles/CBMifEFVX3lxTE1kS1BiRW11M0FPLXQxN0VXNm5FTUpDS0ZVWVRVU2xOdEFLQUxyM3IwaG9BeVU0YVlPaXltQ0ZmUUNFZmVRdWtBNnVuMExqTjJXeVlTUjM1RmZfcWphRlpkTHFzM2N0V1F6cG5kcDNVWWg4bEdfcHp6cFZCV1k?oc=5
2025-04-15,"AI, Waymo & Wiz: Can These 3 Factors Push GOOGL Stock Up? - Yahoo Finance",neutral,0.0,GOOGL,https://news.google.com/rss/articles/CBMid0FVX3lxTE16M2VpSnA0bjktOHNhUE9yZ1FjMHVyNFU5WHg4U01mX3Jrc0VPZjJTMTJkbXlfUG84cUlEWV91dFdvcno4QlNVTG9LVzlNR1lzV0xSeVY3enpBbmFzS1JQZVRxalY4OFdoUXl6VXp5eTJpZFg4UDQw?oc=5
2025-04-24,Google Earnings: Stock Soars As Q1 Results Shatter Expectations - Forbes,neutral,0.0,GOOGL,https://news.google.com/rss/articles/CBMiswFBVV95cUxNTVZVRXRDZWpCOTNsMkNDdXJDcHZtVVBULWNackNrZ0xtdFVTM0FtSEJkTmo1Y2YxWF9rVGw3MTlSMXljTkNMTzlheFg5QXdYM2U1TGd0ODhvT0N3Q1JCVFVZUFMtOHBiOVZRY2NoSVNCZzNBTF9QUzVPUE9pSjFlS0lYLThaZ2FVOE5xZ1BLNXFZcDJFNmhrZXBzSThJQWRKaUlybWtVamx6QjFoazRwUWJDbw?oc=5
2025-04-24,How Google Provides A Better Short Option Than Other Mag 7 Stocks - Investor's Business Daily,positive,0.4404,GOOGL,https://news.google.com/rss/articles/CBMitAFBVV95cUxNV0RKWVJfREJOZUtnaXNlajVDcVE0OW41aUFaY2NENWpkVkVaNzNXdjMxU2U2Q1U3UVVDQnJPcU1NRTUxb0ZlNlRlTFVObS00aURyOEdpNjMtajg2TnlDN3o0WmlabEZtektac3NMY0ZZWWd5bjRKYjY5bHBRZlRaZEhfOHNrVGJIcWJzWGZEcXRRT0s3WHZlRjF4Ql9GWFRHOW5iNXRwd2cxdUVlM24xS01uSzE?oc=5
2025-04-11,Is Alphabet Inc. (GOOGL) the Top Tech Stock to Buy According to Billionaire Ken Fisher? - Yahoo Finance,positive,0.2023,GOOGL,https://news.google.com/rss/articles/CBMifkFVX3lxTE9WQjR5dEdwS0FyOG00ajdRaEFjQUdaRHBVWUZva3ZPQ1pfUGtCcnJlRENkTFBZOXlaYVVBbWFFa2JqcEZsSlNkR1lJQVE0T3JDdGNtZ1gzMzZUUWRqSTJwTDFqNENtOThXOS1vMTNBSmJfc0pYNXpwMks5UVEyQQ?oc=5
2025-04-11,Is Alphabet Inc. (NASDAQ:GOOGL) the Best Tech Stock to Buy For Long-Term Investment? - Yahoo Finance,positive,0.6369,GOOGL,https://news.google.com/rss/articles/CBMiggFBVV95cUxNUFlIbGtFWWhXTXkwOEFvWlk3a3h5eUlRckdhMThRTHJkVE0wWmZhYUUyaUZXbEVid284VTZETTVaTVpRQzNORjhGeUh1M3hLRzBnbXN3c2xkZ0hLeGJPSDl2TkFWb2VNUkRsV1p4c3hNSGYwVjNVSGVjTGdScU1ENmxR?oc=5
2025-04-25,Google Gives Stock Markets Hope of a Big Tech Comeback and 5 Other Things to Know Today - Barron's,positive,0.4404,GOOGL,https://news.google.com/rss/articles/CBMiiwFBVV95cUxPdms1RjVwZkpnVzZEUjNsNHhiZ0lrMWRlc3VpWU9HbHVNdThpdHVfb25WUFZ1eUduWG84b0p5NDd4RlNuSVZkZU11a3BaQTJTbFlzanlOMV9oRGI0UHo0cHppOVlnRk9ZR2M3S3FEaTRqM0FQcjJ2U1JMalBQVnVVVlhfMUVZVzBoZ3hZ?oc=5
2025-03-26,Here is Why Jim Cramer Dislikes Alphabet Inc. (GOOGL) Stock - Yahoo Finance,negative,-0.4019,GOOGL,https://news.google.com/rss/articles/CBMihAFBVV95cUxQTk96MkRtekw5UkZTeWFnc2VpSnpQQ0o2czRKSnRqdG40b2NkOEZLUnFwYngtak1HXzZtTnlId2dYVFFuNHB3cjFTQlJ6YWVoRnZoUmNlMVFLSmwycXdsMi1nSzg0MTk5RGI0Smk2amw2QkE3TTBmSDFKdmFtOXFtYnZ3R1g?oc=5
2025-05-02,Is Alphabet Inc. (GOOGL) the Best NASDAQ Stock to Buy According to Billionaires? - Insider Monkey,positive,0.6369,GOOGL,https://news.google.com/rss/articles/CBMivAFBVV95cUxNQjdKaGFpUlhrMUl4OWVKS29pb3YxWDc4ZGh5blBBci1TMmJ2VXdrQzlyYzBNNC1SWUJBWkpIVnJPWm1lUmU5R0ROaWswUm0yYUZEOTM4LWRYN0YyY0hBYllWY0prc05jeG80aUpSSmtqR05IZWVYRW9kdkVBdk84ZThvOHZtaDNMWWxZYlhaOGlpd2VTZHJZSFhIRnJDRlpZRVlmV2o4NWFGbXZGSzNJWmtDeWFOdWNZQl9NY9IBxAFBVV95cUxPeVhSMEhVOTBvZ2JQTUMxMWJ1QzdGbTBsT2I5U25fVHlxVXhJbVpadUlEVlNldl9QMl9PMFc0TVc0aW80OWJTY18xRzdLNWlNNFJiQzVrNEdJQkd0QU1PZVBuWExZSzNuUnVOTVhlamtEdkJGN2FyU3VFVjJra1JaeDBBQTBNMWtfb2tROVg1V28xNi1VWW9ZRmQtYWVEaWdBM05xNUxlR0RkUFhWSkxHMkhqM0hEZEE3WXhsZktJWDdmb3Ju?oc=5
2025-04-28,Alphabet Inc. (GOOGL) Is a Trending Stock: Facts to Know Before Betting on It - Nasdaq,neutral,0.0,GOOGL,https://news.google.com/rss/articles/CBMikwFBVV95cUxPM0FBdjRGRkVNcUpHUEc1N3FHNnRJZHJLYkJFS2hoWm41STVEQTgxTzFOVjloYlhyVnVlTk5UQlZfeHR2dFNqODJ0aEMxSGFDSDJwdTJGQWxFc3dlV2FjbWZ6c0JUMDJkN1gzVXVtdy0tWUF0M05sMlY2RThYUUo3QXhrZmFZejZVeHRzV3BSaTdORm8?oc=5
2025-03-25,How Alphabet Cybersecurity Acquisition Raises Big Questions. Is Google Stock A Buy Or Sell? - Investor's Business Daily,neutral,0.0,GOOGL,https://news.google.com/rss/articles/CBMimwFBVV95cUxQNmt4cjU5NlN5Tm9EQmVlSEFpRmgzZDgyWnJGYS16QUhkTUdDS1hTSWFIMzdBdU12b0hKbWZLdW1oZ1U0MUJ1Tm9hdVJDZFZ0dHo3SHpVbmRoaEo1MHVaM0VqdUxlQXFIR0tfaldDOVZwcEtabzllOW9jVFdPV21oYzBfdWNzTGVLZU9VX1V1LTFSRTBubXhaaHROTQ?oc=5
2025-04-29,Alphabet's Growth Blueprint: Navigating Core Strengths And Future Opportunities (GOOGL) - Seeking Alpha,positive,0.7845,GOOGL,https://news.google.com/rss/articles/CBMiuwFBVV95cUxPaENTdmF1anVtNFJva0xMU2tFTDcxU3VhUElNNEpqUDlOcFRmTTZ3NzhTUlhCZXNydUEyeV9UMVVIN1pST3Nib2JkRzhwUDZjOUFPQzBvS0VBSUdwbHFlUjZVQW9GLWYtT3pHZEMtOFlrOUpTcktZN2xEd0tNZm9aRDYxQ2RYc3ZDS1VpYTI0dFZ4Zm1MS3d1Z3ZQS2paMXpjc2xjUWpzX29ZbERlbGFQdkpUalQ2OFFTWnZJ?oc=5
2025-04-25,Is It Time To Snap Up GOOGL Stock As Alphabet’s Core Businesses Surge? - Barchart.com,neutral,0.0,GOOGL,https://news.google.com/rss/articles/CBMiswFBVV95cUxNdndJYlIyX0M3cDJSVW8wMDlHMzJUbFpTbGJOQjhzMFd0cmdIcF94STBNN05DRDBTM3dBYTBvZmV3OUdrVGhadUJMRmI2elJVdXladjRRWHdPR3h4NUlxNy1BcFZQZ3YzamVhWVhmM0FGcF9qMWg5andPX1Bob3B1cmxBajF5V3VoZGprQlFvT1ZFOVV5ZFEyeGljRWlHamdLaHpKa01raVRNYndOMllyM2VNNA?oc=5
2025-03-10,Why Alphabet (GOOGL) Shares Are Trading Lower Today - Yahoo Finance,neutral,0.0,GOOGL,https://news.google.com/rss/articles/CBMihgFBVV95cUxOVzB1MGY3MlZCV3piUFd0SnNWMGtnMEF4emZGQmV3NVQwYVQzcEdxS0RqcnhQMHN6Ym9NOTFlUWxIYnM5ZTFNSjcycGxhbmxuZXQxZ09ycFVjYnpTNEl3NHNMTlpmOXZQejVPeW1remlpYnhaV0RBVm9ZSElLWndPNm0xVFRZdw?oc=5
2025-04-25,Alphabet (GOOGL) Shares Rise on Strong Q1 Results and AI Momentum - Yahoo Finance,positive,0.6705,GOOGL,https://news.google.com/rss/articles/CBMihgFBVV95cUxQbWl0NGt5ZWdqX1ZBSzFIUjhINGIxMjZyS3gtbjk4SzIxdUxFOXpWNXQ0RE9ZS01Hd1dQLW1NNWpUWEZVZE02QWF2d2hJZWs5RXpaSUpIc3BLM3R2X0dBZkZ3LTE2M2ZIaFQ3SjZ5UjU4aDk0WmoxZTVPMHNYQldIUjYxUGJ6UQ?oc=5
2025-04-16,Time To Buy Google Stock? Absolutely. Here’s Why. - Forbes,neutral,0.0,GOOGL,https://news.google.com/rss/articles/CBMinwFBVV95cUxNUGFFd1FKRUhyX0ZZQkJ4MDhrdklZZ28tODdINk5DQ2dweVpCVFplWWVSa2tzXzR2TFlqQUxYOTh2NGhwbkU5dElqZnVQczBDU0ZTVXZNRzhNUVlzaWp4Yk1oQ0ZpRmJTck15YlhEc0Fxa3pCYXViOUZkd2hYODVXbENLSXFjeGNxRmR1WUVIc0JkTEhZQUJnZGd0dEdjNFU?oc=5
2025-04-25,$GOOGL stock is up 2% today. Here's what we see in our data. - Nasdaq,neutral,0.0,GOOGL,https://news.google.com/rss/articles/CBMihAFBVV95cUxQeV83bVJiVi1weE8tdjg4cTB5ckxaU1hvX2ViRHVKSzRMRUdrNERTUlc4ZW5TZjAwY1hzVnBSNmdkcHVaX3lULVU3QVpUS1E2S3JRcm04ZHlyenRxV0dHeWZmNFBSNXFnUEFGcmVsTmVpNGk4Vnc2MDhjeWl0RTFrTENfSmM?oc=5
2025-04-22,Google (GOOGL) Earnings: Can It Beat Estimates Amid Legal Heat? - tastylive,positive,0.128,GOOGL,https://news.google.com/rss/articles/CBMilwFBVV95cUxPdVYwd0w1TWdYZm9wUjMzNWZ0MGVrVjhqY1U4VEdTVlhCal9wNlRRUjViaVpQZlBxVGhubGMxVFlrYVZUZ3JuMTRoTFd2bzBpVWwwM3kwbnBrMHlqdlVnVVpOTkpETzd4QlczRWRYNkxzakJMRnIteDdKa2oxSElNSEZJUUZRWG1aSjktSTAyU2pDSHlVU0Q0?oc=5
2025-04-13,Is Alphabet Inc. (GOOGL) the Best Kid-Friendly Stock to Buy According to Billionaires? - Yahoo Finance,positive,0.6369,GOOGL,https://news.google.com/rss/articles/CBMifkFVX3lxTE5OM090MzR6aGdJT01NQnh5YkV5UjhqcWVITUJKTFdNOFRzQzZldHIxS05wcl9fWXA3Q1BxWEk3T1dPSUxSdldCVUdXYl94eWctZEFaZjBIWldFUml0MERjbnJ3UEtTV0pSU1g5R1lsejBvVEtPZEp1WWlUZDBTUQ?oc=5
2025-03-29,Here is Why Jim Cramer Is Concerned About Alphabet Inc. (NASDAQ:GOOGL) Stock - Yahoo Finance,neutral,0.0,GOOGL,https://news.google.com/rss/articles/CBMihgFBVV95cUxPcHYtSE1hU19uejlXcUJtOE1yVU5ldEhiNGRicEZ1SFFoRUphak13aldjU2gtcDQtNnVFLXR5ZS1KT0UtM1hoTW5wLUdjNE5KTUk0WjNkSl9nZnZJWV8tVGRBZDJVWFEzZmtDTXBUUXFnMTQ1ZmNsVWw2ZFNfRTl4cG93OEpTZw?oc=5
2025-04-22,Buy the Dip in Alphabet (GOOGL) Stock as Q1 Earnings Approach? - Zacks Investment Research,neutral,0.0,GOOGL,https://news.google.com/rss/articles/CBMiogFBVV95cUxPa2NUV0FpR1NBZ3Q5b1VSdVlTMWU3dnFLVllmRW9lVDZHbXhXcWNtMF9tdnVIWHQxZEdBSTVPeU9kZzRSWVM2ZVRFWmthM3ppaXQ1T3RpUW9McURDV21BYlRzdHE0YVdOa3V2bUU1cHBaNDRUYXZEanJtN01Rek1NS0E0TmExQTRpZkpJVk1IbTZtSFl1d0d2SjJwWHh3Qk9qeFE?oc=5
