Date,Headline,Label,Score,Ticker
2025-04-29,NVIDIA (NASDAQ: NVDA) Price Prediction and Forecast 2025-2030 for April 29 - 24/7 Wall St.,neutral,0.0,NVDA
2025-04-28,Is NVIDIA Corporation (NVDA) the Most Profitable Blue Chip Stock to Buy Now? - Yahoo Finance,positive,0.4927,NVDA
2025-04-29,Nvidia: Time To Go All In (NASDAQ:NVDA) - Seeking Alpha,neutral,0.0,NVDA
2025-04-28,Nvidia Stock: False Narrative (NASDAQ:NVDA) - Seeking Alpha,neutral,0.0,NVDA
2025-04-25,Nvidia's Stock Is Trading As If It's 2022 Again (NVDA) - Seeking Alpha,neutral,0.0,NVDA
2025-04-16,Why Nvidia (NVDA) Stock Is Down Today - Yahoo Finance,neutral,0.0,NVDA
2025-05-02,Nvidia Might Have a Workaround for New Chip Export Restrictions. How Should You Play NVDA Stock Here? - Barchart.com,positive,0.34,NVDA
2025-04-22,RTX Posted Strong Earnings. Why the Stock Is Tumbling. - Barron's,positive,0.5106,RTX
2025-05-04,"14,425 Shares in RTX Co. (NYSE:RTX) Acquired by Parvin Asset Management LLC - MarketBeat",positive,0.5719,RTX
2025-04-22,Why RTX (RTX) Shares Are Falling Today - Yahoo Finance,positive,0.1531,RTX
2025-05-02,Are Wall Street Analysts Predicting RTX Corporation Stock Will Climb or Sink? - Nasdaq,neutral,0.0,RTX
2025-04-22,RTX Shares Drop on Potential $850 Million Hit From Trump Tariffs - Bloomberg.com,neutral,0.0258,RTX
2025-04-22,RTX Earnings: A Bleak Outlook Slams RTX Stock Today - TipRanks,neutral,0.0,RTX
2025-04-14,Should You Buy RTX Stock At $125? - Forbes,neutral,0.0,RTX
2025-04-22,"Lockheed Martin, RTX Earnings Views; Northrop Grumman Misses - Investor's Business Daily",negative,-0.2263,RTX
2025-04-22,"RTX's shares plunge on disappointing sales guidance, tariff worries (RTX:NYSE) - Seeking Alpha",negative,-0.5859,RTX
2025-04-22,"RTX cautions $850 million hit from Trump's tariffs over 2025, shares fall - Reuters",positive,0.296,RTX
2025-05-02,RTX Increases Quarterly Dividend by 7.9% | RTX Stock News - GuruFocus,neutral,0.0,RTX
2025-05-04,AQR Capital Management LLC Has $181.57 Million Position in RTX Co. (NYSE:RTX) - MarketBeat,neutral,0.0,RTX
2025-04-15,RTX (NYSE:RTX) Stock Surges 10% Over Last Week - Yahoo Finance,neutral,0.0,RTX
2025-04-22,"Tesla, Boeing, Northrop, RTX, 3M, GE Aerospace, Lockheed, Verizon, First Solar, and More Movers - Barron's",neutral,0.0,RTX
2025-04-28,"Should You Buy, Hold or Sell RTX Stock Post Q1 Earnings Release? - Nasdaq",neutral,0.0,RTX
2025-04-22,"RTX's $850M tariff hit, 3M stock gains, 3,521% solar tariff - Yahoo Finance",positive,0.34,RTX
2025-05-04,"Albar Capital Partners LLP Buys Shares of 168,220 RTX Co. (NYSE:RTX) - MarketBeat",positive,0.296,RTX
2025-04-15,RTX (RTX) Expected to Beat Earnings Estimates: Can the Stock Move Higher? - Yahoo Finance,neutral,0.0,RTX
2025-05-04,"Pennington Partners & CO. LLC Invests $292,000 in RTX Co. (NYSE:RTX) - MarketBeat",neutral,0.0,RTX
2025-04-29,Is Trending Stock RTX Corporation (RTX) a Buy Now? - Yahoo Finance,neutral,0.0,RTX
2025-04-30,Featured Stock: RTX - The Globe and Mail,neutral,0.0,RTX
2025-03-29,RTX May Bag a $4.2 Billion Big-Blimp Bonanza - The Motley Fool,negative,-0.4404,RTX
2025-04-22,Here's How RTX Shocked the Market Today (Hint: It's Tariff Related) - The Motley Fool,negative,-0.6369,RTX
2025-04-11,Time To Buy RTX Stock At $125? - Trefis,neutral,0.0,RTX
2025-05-02,Are Wall Street Analysts Predicting RTX Corporation Stock Will Climb Or Sink? - Barchart.com,neutral,0.0,RTX
2025-04-30,Featured Stock: RTX - Baystreet.ca,neutral,0.0,RTX
2025-04-29,Defense Stocks Northrop Grumman and RTX Are Tanking. Is Lockheed Martin a Better Buy for Passive Income? - Nasdaq,positive,0.6369,RTX
2025-04-14,RTX Corporation: A Resilient Aerospace Stock To Buy (NYSE:RTX) - Seeking Alpha,neutral,0.0,RTX
2025-04-17,Should You Add RTX Stock to Your Portfolio Pre-Q1 Earnings Release? - Yahoo Finance,neutral,0.0,RTX
2025-04-23,$RTX stock is up 6% today. Here's what we see in our data. - Nasdaq,neutral,0.0,RTX
2025-04-30,Where to buy RTX 5060 Ti GPU — live updates and stock checker - Tom's Guide,neutral,0.0,RTX
2025-04-07,Why RTX (RTX) is a Top Value Stock for the Long-Term - Yahoo Finance,positive,0.4939,RTX
2025-05-01,RTX Board of Directors Increases Quarterly Cash Dividend - Yahoo Finance,neutral,0.0,RTX
2025-04-24,Might the Nvidia RTX 5000 Series GPU Stock Woes Finally Be Over? Read the Dirt Here. - vice.com,negative,-0.6486,RTX
2025-05-03,Rehmann Capital Advisory Group Has $1.96 Million Stock Holdings in RTX Co. (NYSE:RTX) - MarketBeat,neutral,0.0,RTX
2025-04-23,"Lockheed, RTX Stocks Are Rising on Post-Earnings Upgrades - Barron's",neutral,0.0,RTX
2025-05-03,"Eagle Strategies LLC Acquires 15,695 Shares of RTX Co. (NYSE:RTX) - MarketBeat",positive,0.296,RTX
2025-04-23,What’s Happening With RTX Stock? - Forbes,neutral,0.0,RTX
2025-04-23,Here's Why RTX (RTX) is a Strong Value Stock - Yahoo Finance,positive,0.6908,RTX
2025-04-22,"Earnings call transcript: RTX Q1 2025 earnings beat expectations, stock drops - Investing.com",neutral,0.0,RTX
2025-05-03,"The Manufacturers Life Insurance Company Purchases 52,471 Shares of RTX Co. (NYSE:RTX) - MarketBeat",positive,0.296,RTX
2025-04-28,Cramer Says “Keep It” – RTX Corporation (RTX) Still Has Room to Fly - Yahoo Finance,neutral,0.0,RTX
2025-04-23,RTX Stock Still A Buy After Tariff Sell-Off (NYSE:RTX) - Seeking Alpha,neutral,0.0,RTX
2025-05-03,RTX Co. (NYSE:RTX) Shares Bought by Beacon Pointe Advisors LLC - MarketBeat,positive,0.296,RTX
2025-05-03,"Pinebridge Investments L.P. Invests $374,000 in RTX Co. (NYSE:RTX) - MarketBeat",neutral,0.0,RTX
2025-04-26,RTX Quantitative Stock Analysis - Nasdaq,neutral,0.0,RTX
2025-05-03,Northern Trust Corp Grows Stake in RTX Co. (NYSE:RTX) - MarketBeat,positive,0.5106,RTX
2025-04-14,Will RTX (RTX) Beat Estimates Again in Its Next Earnings Report? - Yahoo Finance,neutral,0.0,RTX
2025-04-28,RTX Corporation (RTX) Stock Analysis: Aerospace Giant Offers 10.44% Potential Upside - DirectorsTalk Interviews,neutral,0.0,RTX
2025-05-02,RTX Co. (NYSE:RTX) Shares Sold by Comerica Bank - MarketBeat,positive,0.296,RTX
2025-04-14,Time To Buy RTX Stock At $125? - Nasdaq,neutral,0.0,RTX
2025-05-02,"Mission Creek Capital Partners Inc. Purchases 2,314 Shares of RTX Co. (NYSE:RTX) - MarketBeat",positive,0.296,RTX
2025-04-01,Is RTX Corporation (RTX) Stock Outpacing Its Aerospace Peers This Year? - Yahoo Finance,neutral,0.0,RTX
2025-04-22,RTX preview: Analysts bullish ahead of Q1 earnings despite tariff headwinds - MSN,neutral,0.0,RTX
2025-05-02,"Schonfeld Strategic Advisors LLC Buys 107,581 Shares of RTX Co. (NYSE:RTX) - MarketBeat",positive,0.296,RTX
2025-05-02,RTX Co. (NYSE:RTX) Stake Boosted by Connors Investor Services Inc. - MarketBeat,positive,0.3612,RTX
2025-04-22,RTX Corporation (RTX): One of the Top Defense Stock Picks from the Goldman Sachs Portfolio - Yahoo Finance,positive,0.3182,RTX
2025-04-22,Defense stocks sink as RTX warns of $850 million hit from tariffs - qz.com,neutral,0.0258,RTX
2025-04-16,RTX (RTX) Q1 Earnings Preview: What You Should Know Beyond the Headline Estimates - Yahoo Finance,neutral,0.0,RTX
2025-05-02,Becker Capital Management Inc. Trims Stake in RTX Co. (NYSE:RTX) - MarketBeat,neutral,0.0,RTX
2025-04-22,RTX Posts Better-Than-Expected Earnings. Why the Stock Is Tumbling. - Barron's,neutral,0.0,RTX
2025-05-01,"RTX, Nightwing to pay $8.4M to settle claims of lapses in DoD contracts (RTX:NYSE) - Seeking Alpha",negative,-0.1027,RTX
2025-05-01,Integrated Wealth Concepts LLC Increases Stock Holdings in RTX Co. (NYSE:RTX) - MarketBeat,positive,0.4939,RTX
2025-04-23,The Nvidia GeForce RTX 5070 Ti Graphics Card Is in Stock on Amazon (for Prime Members) - IGN,positive,0.1779,RTX
2025-04-07,RTX Corporation's Dip Is An Opportunity (NYSE:RTX) - Seeking Alpha,positive,0.4215,RTX
2025-04-23,RTX vs. Lockheed Martin: Which Defense Stock to Consider in 2025? - Yahoo Finance,positive,0.128,RTX
2025-04-24,Director’s Strategic Move: A Significant RTX Stock Purchase - TipRanks,positive,0.2023,RTX
2025-04-01,Why RTX (RTX) is a Top Growth Stock for the Long-Term - Yahoo Finance,positive,0.5267,RTX
2025-04-22,Defense Stocks Tumble After RTX Warns of Tariff Hit - WSJ,neutral,0.0258,RTX
2025-04-18,Here's Why RTX (RTX) is a Strong Growth Stock - Yahoo Finance,positive,0.7096,RTX
2025-04-30,Capital Analysts LLC Boosts Stock Holdings in RTX Co. (NYSE:RTX) - MarketBeat,positive,0.3182,RTX
2025-05-02,RTX Board of Directors Increases Quarterly Cash Dividend | RTX S - GuruFocus,neutral,0.0,RTX
2025-04-26,"Verizon, Costco, McDonald’s, Strategy, RTX: Stock Shocks! - TipRanks",negative,-0.4389,RTX
2025-03-28,3 Reasons RTX is Risky and 1 Stock to Buy Instead - Yahoo Finance,negative,-0.2023,RTX
2025-04-28,RTX Corporation (RTX): Among the Best Military Drone Stocks to Buy Now - Yahoo Finance,positive,0.6369,RTX
2025-05-03,Bison Wealth LLC Lowers Holdings in RTX Co. (NYSE:RTX) - MarketBeat,positive,0.4019,RTX
2025-04-30,"Oxford Asset Management LLP Acquires 2,161 Shares of RTX Co. (NYSE:RTX) - MarketBeat",positive,0.5719,RTX
2025-04-29,RTX Co. (NYSE:RTX) Shares Sold by Price T Rowe Associates Inc. MD - MarketBeat,positive,0.296,RTX
2025-04-29,Kovitz Investment Group Partners LLC Raises Stock Position in RTX Co. (NYSE:RTX) - MarketBeat,neutral,0.0,RTX
2025-04-22,RTX Braces for $850 Million Tariff Hit; Stock Slides - WSJ,neutral,0.0,RTX
2025-03-14,RTX Stock Lingers In Buy Zone Amid Recent Defense Stock Boom - Investor's Business Daily,positive,0.128,RTX
2025-04-30,JPMorgan Chase & Co. Lowers RTX (NYSE:RTX) Price Target to $145.00 - MarketBeat,negative,-0.128,RTX
2025-05-01,RTX Corporation (RTX): Jim Cramer Believes It Can Lead The Charge For A ‘No Recession’ Narrative - Insider Monkey,neutral,0.0,RTX
2025-04-23,"Top Analyst Reports for Coca-Cola, Abbott & RTX - Yahoo Finance",positive,0.2023,RTX
2025-04-01,Why RTX (RTX) is a Top Growth Stock for the Long-Term - Nasdaq,positive,0.5267,RTX
2025-04-28,RTX (NYSE:RTX) Stock Rating Upgraded by StockNews.com - MarketBeat,neutral,0.0,RTX
2025-04-07,Why RTX (RTX) is a Top Value Stock for the Long-Term - Nasdaq,positive,0.4939,RTX
2025-03-05,Is RTX Corporation Stock Outperforming the Dow? - Nasdaq,neutral,0.0,RTX
2025-04-18,Here's Why RTX (RTX) is a Strong Growth Stock - Nasdaq,positive,0.7096,RTX
2025-04-23,Morgan Stanley lifts RTX stock rating following pullback - Investing.com,neutral,0.0,RTX
2025-04-10,RTX (RTX) Stock Moves -1.06%: What You Should Know - Yahoo,neutral,0.0,RTX
2025-04-23,UBS raises RTX Corp. stock price target to $138 from $133 - Investing.com,neutral,0.0,RTX
2025-04-21,RTX's Advanced Missile Defense Radar Secures Full Production Approval as Global Demand Surges - Stock Titan,positive,0.7506,RTX
2025-04-14,RTX (NYSE:RTX) Stock Price Down 0.5% on Analyst Downgrade - MarketBeat,neutral,0.0,RTX
2025-03-07,RTX Corporation (RTX): Jim Cramer’s ‘Fantastic Stock’ He Wishes He Owned - Yahoo Finance,positive,0.1531,RTX
2025-04-30,RTX Co. (NYSE:RTX) Shares Sold by Voya Investment Management LLC - MarketBeat,positive,0.296,RTX
2025-05-01,Aquatic Capital Management LLC Reduces Position in RTX Co. (NYSE:RTX) - MarketBeat,neutral,0.0,RTX
2025-04-23,Here's Why RTX (RTX) is a Strong Value Stock - Nasdaq,positive,0.6908,RTX
2025-04-23,Why RTX Corporation (RTX) Crashed on Tuesday - Yahoo Finance,neutral,0.0,RTX
2025-05-05,"RTX, Nightwing to pay $8.4M to settle claims of lapses in DoD contracts",negative,-0.1027,RTX
2025-05-05,RTX Corporation Q1: This Business Can Tackle Tariffs Head-On And Thrive,neutral,0.0,RTX
2025-05-05,RTX Stock Still A Buy After Tariff Sell-Off,neutral,0.0,RTX
2025-05-05,RTX upgraded at Morgan Stanley as compelling buying opportunity,positive,0.5719,RTX
2025-05-05,"SA analyst downgrades: TSLA, NFLX, VZ, CSCO, AVGO, TSM, CRWD, RTX",neutral,0.0,RTX
2025-05-05,Think Twice Before Buying Into RTX Corp.'s Q1 Earnings Dip (Rating Downgrade),neutral,0.0,RTX
2025-04-16,$UUUU stock is up 11% today. Here's what we see in our data. - Nasdaq,neutral,0.0,UUUU
2025-03-25,Is Energy Fuels Inc. (NYSE:UUUU) The Top Penny Stock That Will Skyrocket? - Yahoo Finance,positive,0.4404,UUUU
2025-04-16,UUUU Stock Declines 28% YTD: Buying Opportunity or Red Flag? - Zacks Investment Research,positive,0.4215,UUUU
2025-04-28,Energy Fuels Stock: Price Weakness Ahead (NYSE:UUUU) - Seeking Alpha,negative,-0.1779,UUUU
2025-05-02,UUUU Vs UEC: Which US Uranium Stock Deserves a Spot in Your Portfolio? - Nasdaq,neutral,0.0,UUUU
2025-03-04,"UUUU Hits 52-Week Low Post Q4 Earnings: Buy, Sell or Hold the Stock? - Yahoo Finance",negative,-0.2732,UUUU
2025-03-19,UUUU Stock Rises on POSCO & Chemours Deals: How Should You Play It? - Yahoo Finance,positive,0.34,UUUU
2025-05-02,Energy Fuels (UUUU) Is Considered a Good Investment by Brokers: Is That True? - Nasdaq,positive,0.7783,UUUU
2025-04-18,Why Energy Fuels Inc. (UUUU) Stock is Gaining This Week - Yahoo Finance,positive,0.5994,UUUU
2025-04-30,Energy Fuels (UUUU) Rises Higher Than Market: Key Facts - Nasdaq,positive,0.2732,UUUU
2025-03-12,Energy Fuels (UUUU) Stock Declines While Market Improves: Some Information for Investors - Yahoo Finance,positive,0.5994,UUUU
2025-04-07,Energy Fuels (UUUU) Flat As Market Sinks: What You Should Know - Nasdaq,positive,0.2732,UUUU
2025-04-04,UUUU Vs CCJ: Which Uranium Stock is a Better Bet Amid a Market Slump? - Yahoo Finance,positive,0.4404,UUUU
2025-04-01,Energy Fuels (UUUU) Stock Sinks As Market Gains: What You Should Know - Yahoo Finance,positive,0.5423,UUUU
2025-02-25,"UUUU Stock Trades at Premium Value: Should You Buy, Hold or Sell? - Yahoo Finance",positive,0.34,UUUU
2025-02-05,Energy Fuels (UUUU) Stock Dips While Market Gains: Key Facts - Yahoo Finance,positive,0.5423,UUUU
2024-12-30,"UUUU Stock Trades at Premium Value: Should You Buy, Sell or Hold? - Yahoo Finance",positive,0.34,UUUU
2025-01-20,"UUUU Falls 28% in a Year: Should You Buy, Hold or Sell the Stock? - Yahoo Finance",neutral,0.0,UUUU
2024-11-07,UUUU Stock Drops 4% After Q3 Earnings: Is This a Buy Opportunity? - Yahoo Finance,positive,0.4215,UUUU
2025-04-23,Energy Fuels Inc. (UUUU): Among the Best Uranium Stocks to Invest in According to Analysts - Yahoo Finance,positive,0.743,UUUU
2025-03-31,Should You Invest in Energy Fuels (UUUU) Based on Bullish Wall Street Views? - Yahoo Finance,positive,0.2732,UUUU
2024-10-29,Should You Buy Energy Fuels (UUUU) Stock Ahead of Q3 Earnings? - Yahoo Finance,positive,0.2732,UUUU
2025-03-07,"Insider Purchase: VP Critical Minerals/Strategic of $UUUU Buys 3,700 Shares - Nasdaq",neutral,-0.0258,UUUU
2025-02-26,Is Energy Fuels (UUUU) a Buy as Wall Street Analysts Look Optimistic? - Yahoo Finance,positive,0.5267,UUUU
2025-04-24,Energy Fuels Punts And Pushes Out The Goalpost (NYSE:UUUU) - Seeking Alpha,positive,0.2732,UUUU
2025-04-12,Energy Fuels (NYSEAMERICAN:UUUU) Sets New 12-Month Low - Here's What Happened - MarketBeat,neutral,0.0,UUUU
2025-05-01,"JPMorgan Chase & Co. Buys 62,310 Shares of Energy Fuels Inc. (NYSEAMERICAN:UUUU) - MarketBeat",positive,0.5106,UUUU
2025-01-02,Energy Fuels Inc (UUUU) is Attracting Investor Attention: Here is What You Should Know - Yahoo Finance,positive,0.6369,UUUU
2025-01-08,Is Energy Fuels Inc. (UUUU) the Best Uranium Stock to Invest In Now? - Yahoo Finance,positive,0.743,UUUU
2025-04-17,Energy Fuels Inc. (UUUU): A Bull Case Theory - MSN,positive,0.2732,UUUU
2025-04-30,Renaissance Technologies LLC Makes New $2.54 Million Investment in Energy Fuels Inc. (NYSEAMERICAN:UUUU) - MarketBeat,positive,0.2732,UUUU
2025-01-21,Energy Fuels Inc. (UUUU): A Bull Case Theory - Yahoo Finance,positive,0.2732,UUUU
2025-01-24,Wall Street Bulls Look Optimistic About Energy Fuels (UUUU): Should You Buy? - Yahoo Finance,positive,0.5267,UUUU
2025-01-22,Why Energy Fuels (UUUU) Is One of the Worst Performing Energy Stocks in 2024? - Yahoo Finance,negative,-0.2263,UUUU
2024-11-04,Here is What to Know Beyond Why Energy Fuels Inc (UUUU) is a Trending Stock - Yahoo Finance,positive,0.2732,UUUU
2025-04-18,Energy Fuels Inc. (UUUU): A Bull Case Theory - Yahoo,positive,0.2732,UUUU
2025-04-16,Wall Street Analysts See Energy Fuels (UUUU) as a Buy: Should You Invest? - Nasdaq,positive,0.2732,UUUU
2025-03-31,New 52-Week Low Could Prompt More Insider Buying At UUUU - Nasdaq,negative,-0.2732,UUUU
2024-10-24,Energy Fuels (UUUU) Upgraded to Strong Buy: Here's Why - Yahoo Finance,positive,0.6597,UUUU
2025-01-08,Wall Street Analysts Think Energy Fuels (UUUU) Is a Good Investment: Is It? - Yahoo Finance,positive,0.6124,UUUU
2025-04-24,(UUUU) Investment Analysis - news.stocktradersdaily.com,neutral,0.0,UUUU
2024-11-20,Energy Fuels (UUUU) Just Flashed Golden Cross Signal: Do You Buy? - Yahoo Finance,positive,0.2732,UUUU
2025-01-22,A Big Year For Energy Fuels If Everything Falls Into Place (NYSE:UUUU) - Seeking Alpha,positive,0.2732,UUUU
2024-09-29,Is Energy Fuels (UUUU) the Best Uranium Stock To Buy According to Hedge Funds? - Yahoo Finance,positive,0.743,UUUU
2025-04-22,Energy Fuels (NYSEAMERICAN:UUUU) Shares Gap Up - Time to Buy? - MarketBeat,positive,0.5106,UUUU
2025-03-25,"Bruce D. Hansen Acquires 6,000 Shares of Energy Fuels Inc. (NYSEAMERICAN:UUUU) Stock - MarketBeat",positive,0.5106,UUUU
2024-12-02,UUUU Stock Shoots Up 7% as Madagascar Project Back On: Time to Buy? - Zacks Investment Research,neutral,0.0,UUUU
2025-04-07,(UUUU) Long Term Investment Analysis - news.stocktradersdaily.com,neutral,0.0,UUUU
2025-04-19,"FIL Ltd Purchases Shares of 75,522 Energy Fuels Inc. (NYSEAMERICAN:UUUU) - MarketBeat",positive,0.5106,UUUU
2025-01-02,Energy Fuels (NYSE:UUUU) Stock Price Up 7.8% - Time to Buy? - MarketBeat,positive,0.2732,UUUU
2025-01-23,Energy Fuels (UUUU) Outperforms Broader Market: What You Need to Know - Yahoo Finance,positive,0.2732,UUUU
2025-04-18,Energy Fuels Inc. (UUUU): A Bull Case Theory - Insider Monkey,positive,0.2732,UUUU
2025-04-17,Energy Fuels (UUUU) Aims to Boost Rare Earth Production Amid Exp - GuruFocus,positive,0.5859,UUUU
2025-04-17,"Noteworthy Thursday Option Activity: TTD, UUUU, TJX - Nasdaq",neutral,0.0,UUUU
2024-09-12,Energy Fuels Inc. (UUUU): Fast-Growing Penny Stock To Consider - Yahoo Finance,positive,0.2732,UUUU
2024-11-17,Energy Fuels (UUUU)’s Ambitious Expansion: Boosting Uranium Production to Power the Future - Yahoo Finance,positive,0.765,UUUU
2025-04-26,Energy Fuels (NYSEAMERICAN:UUUU) Trading Down 7.7% - What's Next? - MarketBeat,positive,0.2732,UUUU
2024-08-22,Energy Fuels (UUUU) Enters Medical Isotope Market: Buy the Stock? - Yahoo Finance,positive,0.2732,UUUU
2025-04-21,Energy Fuels Sees Unusually High Options Volume (NYSEAMERICAN:UUUU) - MarketBeat,positive,0.2732,UUUU
2024-10-15,UUUU Boosts REE Potential With Base Resources' Buyout: Invest Now? - Yahoo Finance,positive,0.3182,UUUU
2024-12-26,Barclays PLC Grows Stock Holdings in Energy Fuels Inc. (NYSE:UUUU) - MarketBeat,positive,0.2732,UUUU
2025-02-26,"ALB, MP, UUUU: Could Any U.S. Mining Stocks Tap Ukraine after Mineral Rights Deal? - TipRanks",neutral,0.0,UUUU
2025-01-25,JPMorgan Chase & Co. Grows Stock Holdings in Energy Fuels Inc. (NYSE:UUUU) - MarketBeat,positive,0.2732,UUUU
2025-02-09,"Robertson Stephens Wealth Management LLC Purchases 55,709 Shares of Energy Fuels Inc. (NYSE:UUUU) - MarketBeat",positive,0.7579,UUUU
2025-04-18,Vanguard Group Inc. Increases Stake in Energy Fuels Inc. (NYSEAMERICAN:UUUU) - MarketBeat,positive,0.2732,UUUU
2025-05-05,"Energy Fuels, Inc. (UUUU) Q4 2024 Earnings Call Transcript",positive,0.2732,UUUU
2025-05-04,Is Pfizer Inc.'s (NYSE:PFE) Stock Price Struggling As A Result Of Its Mixed Financials? - Yahoo Finance,negative,-0.4215,PFE
2025-05-04,Is Pfizer Inc. (PFE) The Most Profitable Cheap Stock to Buy Now? - Yahoo Finance,positive,0.4927,PFE
2025-05-02,Buy Pfizer (PFE) Stock for a Rebound After Crushing Q1 EPS Expectations? - MSN,negative,-0.3612,PFE
2025-04-11,Is Pfizer Inc. (PFE) A Cheap NYSE Stock to Invest in According to Hedge Funds? - Yahoo Finance,neutral,0.0,PFE
2025-04-29,$PFE stock is up 3% today. Here's what we see in our data. - Nasdaq,neutral,0.0,PFE
2025-04-22,Jim Cramer Warns on Pfizer (PFE): “That 7.7% Yield Is Not a Sign of Strength – It’s a Sign of Weakness” - Yahoo Finance,positive,0.4215,PFE
2025-04-17,Is Pfizer Inc. (PFE) the Best Large-Cap Value Stock to Buy as the Recession Hits? - Yahoo Finance,positive,0.5859,PFE
2025-04-08,Is Pfizer (PFE) Stock Undervalued Right Now? - Yahoo Finance,neutral,0.0,PFE
2025-04-14,"Pfizer Inc. (PFE): “Dead Money… Close the Casket,” Says Jim Cramer - Yahoo Finance",neutral,0.0,PFE
2025-03-31,Is Trending Stock Pfizer Inc. (PFE) a Buy Now? - Yahoo Finance,neutral,0.0,PFE
2025-04-13,Pfizer Stock: This Falling Knife Keeps Going Lower And Lower (NYSE:PFE) - Seeking Alpha,negative,-0.631,PFE
2025-04-30,Pfizer's Q1 Update May Mark A Bottom In The Stock (NYSE:PFE) - Seeking Alpha,neutral,0.0,PFE
2025-04-09,Is Pfizer Stock (PFE) Worth Buying on the Dip? - TipRanks,positive,0.2263,PFE
2025-05-02,Pfizer Inc. (NYSE: PFE) Price Prediction and Forecast 2025-2030 (May 2025) - 24/7 Wall St.,neutral,0.0,PFE
2025-04-27,"Earnings week ahead: MSFT, AAPL, META, AMZN, QCOM, PFE, MA, V, PYPL, ROKU, MCD, SBUX, KO, and more - Seeking Alpha",neutral,0.0,PFE
2025-04-14,Is Pfizer Inc. (PFE) Among the Best Dividend Paying Stocks According to Hedge Funds? - Yahoo Finance,positive,0.6369,PFE
2025-04-29,"4 stocks to watch on Tuesday: KO, PFE, GM and UPS (KO:NYSE) - Seeking Alpha",neutral,0.0,PFE
2025-03-18,Analyst Says Pfizer (PFE) Stock Will ‘Move Too Fast to Catch’ - Yahoo Finance,neutral,0.0,PFE
2025-04-23,Pfizer Earnings Preview: Pharma May Plumb New Depths After Obesity Drug Debacle (NYSE:PFE) - Seeking Alpha,neutral,0.0,PFE
2025-04-02,Potential Stock Woe Ahead as Pfizer (PFE) Riles Donald Trump - Yahoo Finance,negative,-0.4215,PFE
2025-04-11,Here is What to Know Beyond Why Pfizer Inc. (PFE) is a Trending Stock - Yahoo Finance,neutral,0.0,PFE
2025-04-27,Pfizer Inc. (PFE): Among Billionaire Ken Fisher’s Healthcare Stock Picks with Massive Upside Potential - Yahoo Finance,neutral,0.0,PFE
2025-04-28,Analysts Sound Caution on Pfizer Stock (PFE) Ahead of Q1 Earnings - TipRanks,neutral,0.0,PFE
2025-04-04,Pfizer Inc. (PFE) – Jim Cramer Declares: ‘Dead Money – Close the Casket!’ - Yahoo Finance,neutral,0.0,PFE
2025-04-21,Pfizer Inc. (PFE): One of the Safe Dividend Stocks with Yields Above 5% - Yahoo Finance,positive,0.4404,PFE
2025-04-30,"SA analyst upgrades: PFE, ALLY, TMUS, ECC, CRK (PFE:NYSE) - Seeking Alpha",neutral,0.0,PFE
